ID,Name,Description,BIPA
BIPA_y_u0265u030A,ɥ̊,devoiced voiced labio-palatal approximant consonant,ɥ̥
BIPA_i_u012D,ĭ,ultra-short unrounded close front vowel,ĭ
BIPA_d_u0064u033A,d̺,voiced apical alveolar stop consonant,d̺
BIPA_tswh_u0074u0073u02B7u02B0,tsʷʰ,labialized aspirated voiceless alveolar sibilant affricate consonant,tsʷʰ
BIPA_dz_u0064u007Au02BC,dzʼ,voiced alveolar ejective sibilant affricate consonant,dz’
UNK_n_u003Cu0272u031Fu003E,<ɲ̟>,,
BIPA_t_u0074u033Au0348,t̺͈,strong voiceless apical alveolar stop consonant,t̺͈
UNK_aw_u00E3u0077u0303,ãw̃,,
BIPA__u028C,ʌ,unrounded open-mid back vowel,ʌ
UNK_aw_u0061u0077,aw,,
BIPA_zw_u0290u02B7,ʐʷ,labialized voiced retroflex sibilant fricative consonant,ʐʷ
BIPA_u_u0169,ũ,nasalized rounded close back vowel,ũ
BIPA_u_u028Au02E4,ʊˤ,pharyngealized rounded near-close near-back vowel,ʊˤ
BIPA_n_u006Eu032Au02D0,n̪ː,long voiced dental nasal consonant,n̪ː
BIPA_hwt_u02B0u02B7u0074,ʰʷt,pre-labialized voiceless alveolar stop consonant,ʷt
BIPA_aeu_u00E6u0075,æu,from unrounded near-open front to rounded close back diphthong,æu
UNK_q_u0071u01C3u02BC,qǃʼ,,
UNK_ts_u0074u0347u0073u0347,t͇s͇,,
BIPA_lg_u026Cu02E0,ɬˠ,velarized voiceless alveolar lateral fricative consonant,ɬˠ
UNK_bvw_u003Cu0062u0076u02B7u003E,<bvʷ>,,
BIPA_t_u0074u02D1,tˑ,mid-long voiceless alveolar stop consonant,tˑ
UNK_swsw_u0073u032Au02B7u007Cu0073u02B7,s̪ʷ|sʷ,,
BIPA_nh_u006Eu0068,nh,from voiced alveolar nasal to voiceless glottal fricative cluster,nh
BIPA_d_u0256,ɖ,voiced retroflex stop consonant,ɖ
BIPA_eu_u0065u031Eu0075u032F,e̞u̯,from unrounded mid front to non-syllabic rounded close back diphthong,e̞u̯
BIPA_k_u006Bu01C2,kǂ,voiceless palatal click consonant,ǂ
BIPA_u_u00FC,ü,centralized rounded close back vowel,ü
UNK_l_u003Cu006Cu032Au02D0u02E4u003E,<l̪ːˤ>,,
BIPA_ndz_u006Eu0064u007A,ndz,from voiced alveolar nasal to voiced alveolar sibilant affricate cluster,ndz
BIPA_y_u0265u02E4,ɥˤ,pharyngealized voiced labio-palatal approximant consonant,ɥˤ
BIPA_nw_u0273u02B7,ɳʷ,labialized voiced retroflex nasal consonant,ɳʷ
BIPA_i_u1E2Du02D1,ḭˑ,mid-long creaky unrounded close front vowel,ḭˑ
BIPA_dz_u0064u0320u0292u02BC,d̠ʒʼ,voiced post-alveolar ejective sibilant affricate consonant,dʒ’
BIPA_aw_u0252u026F,ɒɯ,from rounded open back to unrounded close back diphthong,ɒɯ
BIPA_r_u0072u032Au02D0u02E4,r̪ːˤ,pharyngealized long voiced dental trill consonant,r̪ˤː
UNK_fy_u0066u0079,fy,,
UNK_iuo_u0069u032Fu0169u006F,i̯ũo,,
BIPA_rj_u0072u033Au02B2,r̺ʲ,palatalized voiced apical alveolar trill consonant,r̺ʲ
BIPA_ii_u0069u026Au032F,iɪ̯,from unrounded close front to non-syllabic unrounded near-close near-front diphthong,iɪ̯
BIPA_u_u028A,ʊ,rounded near-close near-back vowel,ʊ
BIPA_g_u0261u0330,ɡ̰,creaky voiced velar stop consonant,g̰
UNK_tlhtlh_u0074u032Au026Cu032Au02B0u007Cu0074u026Cu02B0,t̪ɬ̪ʰ|tɬʰ,,
BIPA_j_u006Au031F,j̟,advanced voiced palatal approximant consonant,j̟
BIPA_i_u0268u0318,ɨ̘,advanced-tongue-root unrounded close central vowel,ɨ̘
UNK_iw_u0069u0077,iw,,
BIPA_nw_u006Eu0324u02B7,n̤ʷ,labialized breathy voiced alveolar nasal consonant,nʷʱ
BIPA_ua_u0075u00E3u02D0,uãː,from rounded close back to long nasalized unrounded open front diphthong,uãː
BIPA_o_u00F8u031Eu02D0,ø̞ː,long rounded mid front vowel,ø̞ː
BIPA_ui_u0169u0069,ũi,from nasalized rounded close back to unrounded close front diphthong,ũi
BIPA_ee_u025Bu0065,ɛe,from unrounded open-mid front to unrounded close-mid front diphthong,ɛe
BIPA_ts_u02A7u02D0,ʧː,long voiceless post-alveolar sibilant affricate consonant,tʃː
BIPA_i_u0268,ɨ,unrounded close central vowel,ɨ
BIPA_h_u0068u1DA3,hᶣ,labio-palatalized voiceless glottal fricative consonant,hᶣ
BIPA_nch_u207Fu0063u02B0,ⁿcʰ,pre-nasalized aspirated voiceless palatal stop consonant,ⁿcʰ
BIPA_oi_u0254u033Du0069,ɔ̽i,from mid-centralized rounded open-mid back to unrounded close front diphthong,ɔ̽i
UNK_th_u003Cu0288u02B0u003E,<ʈʰ>,,
BIPA_l_u006Cu0324,l̤,breathy voiced alveolar lateral approximant consonant,lʱ
BIPA_n_u0273,ɳ,voiced retroflex nasal consonant,ɳ
BIPA_ie_u0069u031Eu0065u031E,i̞e̞,from lowered unrounded close front to unrounded mid front diphthong,i̞e̞
UNK_s_u0073u0319u02E4,s̙ˤ,,
BIPA_d_u02C0u0064,ˀd,pre-glottalized voiced alveolar stop consonant,ˀd
BIPA_y_u028Eu033Bu031F,ʎ̻̟,advanced voiced laminal palatal lateral approximant consonant,ʎ̟̻
BIPA_ou_u00F5u031Eu0169,õ̞ũ,from nasalized rounded mid back to nasalized rounded close back diphthong,õ̞ũ
BIPA_e_u1E1B,ḛ,creaky unrounded close-mid front vowel,ḛ
BIPA_t_u0074u003A,t:,long voiceless alveolar stop consonant,tː
UNK_j_u0294u006A,ʔj,,
BIPA_oi_u0254u026Au032F,ɔɪ̯,from rounded open-mid back to non-syllabic unrounded near-close near-front diphthong,ɔɪ̯
BIPA_l_u006Cu0325,l̥,devoiced voiced alveolar lateral approximant consonant,l̥
BIPA_o_u0254u0306,ɔ̆,ultra-short rounded open-mid back vowel,ɔ̆
UNK_ss_u0073u032Au02BCu007Cu0073u02BC,s̪ʼ|sʼ,,
BIPA_s_u0073u032Au02BC,s̪ʼ,voiceless dental ejective sibilant fricative consonant,s̪ʼ
UNK_tsh_u0074u015Du02B0,tŝʰ,,
BIPA_p_u0070u0027,p',voiceless bilabial ejective stop consonant,p’
UNK_ng_u014Bu01C1u0353,ŋǁ͓,,
BIPA_a_u0061u031E,a̞,lowered unrounded open front vowel,a̞
UNK_rr_u002Au0052u032Au0325u007Cu002Au0052u0325,*R̪̥|*R̥,,
BIPA_dj_u0064u0325u02B2,d̥ʲ,palatalized devoiced voiced alveolar stop consonant,d̥ʲ
BIPA_nth_u006Eu032Au0074u032Au02B0,n̪t̪ʰ,from voiced dental nasal to aspirated voiceless dental stop cluster,n̪t̪ʰ
BIPA_ei_u0065u0069,ei,from unrounded close-mid front to unrounded close front diphthong,ei
BIPA_g_u0263u02D0,ɣː,long voiced velar fricative consonant,ɣː
BIPA_oy_u0254u0079,ɔy,from rounded open-mid back to rounded close front diphthong,ɔy
BIPA_ia_u026Au00E3,ɪã,from unrounded near-close near-front to nasalized unrounded open front diphthong,ɪã
BIPA_j_u006A,j,voiced palatal approximant consonant,j
BIPA__u0259u02D0,əː,long unrounded mid central vowel,əː
UNK_lz_u026Eu032A,ɮ̪,,
BIPA_a_u00E3u02D0,ãː,long nasalized unrounded open front vowel,ãː
UNK_dj_u003Cu0064u02B2u003E,<dʲ>,,
BIPA_wz_u02B7u0291,ʷʑ,pre-labialized voiced alveolo-palatal sibilant fricative consonant,ʷʑ
BIPA_lj_u026Cu032Au02B2u02BC,ɬ̪ʲʼ,palatalized voiceless dental ejective lateral fricative consonant,ɬ̪’ʲ
BIPA_ea_u025Bu0061,ɛa,from unrounded open-mid front to unrounded open front diphthong,ɛa
UNK_k_u006Bu01C0u0353,kǀ͓,,
BIPA_i_u0129u0259,ĩə,from nasalized unrounded close front to unrounded mid central diphthong,ĩə
BIPA_tc_u0074u031Fu02D0u0255u031F,t̟ːɕ̟,from advanced long voiceless alveolar stop to advanced voiceless alveolo-palatal sibilant fricative cluster,t̟ːɕ̟
BIPA_hk_u02B0u006B,ʰk,pre-aspirated voiceless velar stop consonant,ʰk
BIPA_wz_u02B7u007A,ʷz,pre-labialized voiced alveolar sibilant fricative consonant,ʷz
BIPA_w_u0077u02E4,wˤ,pharyngealized voiced labio-velar approximant consonant,wˤ
BIPA_au_u0250u028A,ɐʊ,from unrounded near-open central to rounded near-close near-back diphthong,ɐʊ
BIPA_cw_u0063u02B7,cʷ,labialized voiceless palatal stop consonant,cʷ
BIPA_c_u0255u02BC,ɕʼ,voiceless alveolo-palatal ejective sibilant fricative consonant,ɕ’
BIPA_ngb_u014Bu0062,ŋb,from voiced velar nasal to voiced bilabial stop cluster,ŋb
BIPA_a_u0252u0303u02D0,ɒ̃ː,long nasalized rounded open back vowel,ɒ̃ː
BIPA_tshwj_u0074u032Au0073u032Au02B0u02B7u02B2,t̪s̪ʰʷʲ,palatalized labialized aspirated voiceless dental affricate consonant,tθʲʷʰ
BIPA_nts_u006Eu0074u0073,nts,from voiced alveolar nasal to voiceless alveolar sibilant affricate cluster,nts
BIPA_dd_u0064u032Au00F0,d̪ð,voiced dental affricate consonant,dð
BIPA_hw_u0068u02B7,hʷ,labialized voiceless glottal fricative consonant,hʷ
UNK_kh_u006Bu203Cu02B0,k‼ʰ,,
BIPA_khw_u03C7u02B7u02E4u02D0,χʷˤː,labialized pharyngealized long voiceless uvular fricative consonant,χʷˤː
BIPA_z_u0292,ʒ,voiced post-alveolar sibilant fricative consonant,ʒ
UNK__u2193,↓,,
BIPA_dzj_u0064u032Au007Au032Au02B2,d̪z̪ʲ,palatalized voiced dental sibilant affricate consonant,dz̪ʲ
BIPA_ia_u0069u032Fu0061,i̯a,from non-syllabic unrounded close front to unrounded open front diphthong,i̯a
BIPA_dzg_u0064u007Au02E0,dzˠ,velarized voiced alveolar sibilant affricate consonant,dzˠ
BIPA_a_u00E5,å,devoiced unrounded open front vowel,ḁ
BIPA_io_u0069u032Fu006F,i̯o,from non-syllabic unrounded close front to rounded close-mid back diphthong,i̯o
UNK_hshs_u02B0u0073u032Au007Cu02B0u0073,ʰs̪|ʰs,,
BIPA_tc_u0074u0255,tɕ,voiceless alveolo-palatal sibilant affricate consonant,tɕ
BIPA_ei_u025Bu0069u032F,ɛi̯,from unrounded open-mid front to non-syllabic unrounded close front diphthong,ɛi̯
BIPA_nj_u006Eu0320u02B2,n̠ʲ,retracted palatalized voiced alveolar nasal consonant,n̠ʲ
BIPA__u0259u0339,ə̹,more-rounded unrounded mid central vowel,ə̹
BIPA_th_u0074u02B0,tʰ,aspirated voiceless alveolar stop consonant,tʰ
BIPA_k_u006Bu033B,k̻,voiceless laminal velar stop consonant,k̻
UNK_dh_u003Cu0256u02B1u003E,<ɖʱ>,,
BIPA_o_u0275u031F,ɵ̟,advanced rounded close-mid central vowel,ɵ̟
BIPA_e_u0065u02C0,eˀ,glottalized unrounded close-mid front vowel,eˀ
BIPA_ea_u0065u032Fu00E4,e̯ä,from non-syllabic unrounded close-mid front to centralized unrounded open front diphthong,e̯ä
BIPA_dh_u0256u0324u02B1,ɖ̤ʱ,breathy voiced retroflex stop consonant,ɖʱ
BIPA_kw_u006Bu02BCu02D0u02B7,kʼːʷ,labialized long voiceless velar ejective stop consonant,k’ʷː
BIPA_bg_u0062u0261,bɡ,from voiced bilabial stop to voiced velar stop cluster,bg
BIPA_ea_u0065u031Eu0061,e̞a,from unrounded mid front to unrounded open front diphthong,e̞a
BIPA_ng_u207Fu0067,ⁿg,pre-nasalized voiced velar stop consonant,ⁿg
UNK_j_u02BCu006A,ʼj,,
BIPA_n_u006Eu0325u02D0,n̥ː,long devoiced voiced alveolar nasal consonant,n̥ː
BIPA_u_u1E73u0259u0324,ṳə̤,from breathy rounded close back to breathy unrounded mid central diphthong,ṳə̤
BIPA_uo_u0075u006F,uo,from rounded close back to rounded close-mid back diphthong,uo
BIPA__u02E5u02E6,˥˦,falling from-high to-mid-high tone,⁵⁴
BIPA_ng_u014Bu02E4,ŋˤ,pharyngealized voiced velar nasal consonant,ŋˤ
BIPA_y_u0079u031E,y̞,lowered rounded close front vowel,y̞
BIPA_f_u0066u02D0,fː,long voiceless labio-dental fricative consonant,fː
BIPA_y_u0079u0320,y̠,retracted rounded close front vowel,y̠
BIPA_tl_u0074u026Cu02D0u02BC,tɬːʼ,long voiceless alveolar ejective lateral affricate consonant,tɬ’ː
BIPA_ngk_u014Bu006B,ŋk,from voiced velar nasal to voiceless velar stop cluster,ŋk
BIPA_z_u007Au0329,z̩,syllabic voiced alveolar sibilant fricative consonant,z̩
BIPA_nc_u207Fu0063,ⁿc,pre-nasalized voiceless palatal stop consonant,ⁿc
UNK_dg_u00F0u0347u02E0,ð͇ˠ,,
UNK_ndr_u207Fu0256u027D,ⁿɖɽ,,
UNK_ngl_u014Bu0325u01C2u0353u02E1u02C0,ŋ̥ǂ͓ˡˀ,,
UNK_aw_u0251u0077,ɑw,,
UNK_rh_u027Eu032Au030Au02B0,ɾ̪̊ʰ,,
BIPA_gw_u0262u02B7,ɢʷ,labialized voiced uvular stop consonant,ɢʷ
BIPA_htsh_u02B0u0074u0283u02B0,ʰtʃʰ,from pre-aspirated voiceless alveolar stop to aspirated voiceless post-alveolar sibilant fricative cluster,ʰtʃʰ
BIPA_a_u00E4,ä,centralized unrounded open front vowel,ä
BIPA_thwj_u0074u032Au02B0u02B7u02B2,t̪ʰʷʲ,palatalized labialized aspirated voiceless dental stop consonant,t̪ʲʷʰ
BIPA_u_u028Cu0075,ʌu,from unrounded open-mid back to rounded close back diphthong,ʌu
BIPA_v_u028Bu0329,ʋ̩,syllabic voiced labio-dental approximant consonant,ʋ̩
BIPA_ps_u0070u0073,ps,from voiceless bilabial stop to voiceless alveolar sibilant fricative cluster,ps
BIPA_tsj_u0074u0320u0283u02B2,t̠ʃʲ,palatalized voiceless post-alveolar sibilant affricate consonant,tʃʲ
BIPA_e_u025Bu0330u02D1,ɛ̰ˑ,mid-long creaky unrounded open-mid front vowel,ɛ̰ˑ
UNK_kh_u003Cu03C7u003E,<χ>,,
BIPA_ei_u025Cu0069,ɜi,from unrounded open-mid central to unrounded close front diphthong,ɜi
UNK_rh_u003Cu027Du02B1u003E,<ɽʱ>,,
BIPA__u02E8u02E6,˨˦,rising from-mid-low to-mid-high tone,²⁴
BIPA_pw_u0070u02B7,pʷ,labialized voiceless bilabial stop consonant,pʷ
BIPA_o_u0275u031Eu0306,ɵ̞̆,ultra-short rounded mid central vowel,ɵ̞̆
BIPA_nggw_u014Bu0261u02B7,ŋɡʷ,from voiced velar nasal to labialized voiced velar stop cluster,ŋgʷ
BIPA_rw_u027Eu02B7,ɾʷ,labialized voiced alveolar tap consonant,ɾʷ
UNK_kx_u006Bu203Cu0078u02BC,k‼xʼ,,
BIPA_w_u0077u0303,w̃,nasalized voiced labio-velar approximant consonant,w̃
BIPA_dzw_u0256u0290u02B7,ɖʐʷ,labialized voiced retroflex sibilant affricate consonant,ɖʐʷ
BIPA_oe_u006Fu0065u031E,oe̞,from rounded close-mid back to unrounded mid front diphthong,oe̞
BIPA__u025A,ɚ,rhotacized unrounded mid central vowel,ə˞
BIPA_h_u029Cu02D0,ʜː,long voiceless epiglottal fricative consonant,ʜː
BIPA_ntsh_u0273u0288u0282u02B0,ɳʈʂʰ,from voiced retroflex nasal to aspirated voiceless retroflex sibilant affricate cluster,ɳʈʂʰ
UNK_ngmkp_u003Cu014Bu006Du006Bu0070u003E,<ŋmkp>,,
BIPA_jw_u006Au02B7,jʷ,labialized voiced palatal approximant consonant,jʷ
BIPA_w_u0270u0330,ɰ̰,creaky voiced velar approximant consonant,ɰ̰
BIPA_j_u029D,ʝ,voiced palatal fricative consonant,ʝ
BIPA_e_u0258,ɘ,unrounded close-mid central vowel,ɘ
BIPA_e_u025Cu0339,ɜ̹,more-rounded unrounded open-mid central vowel,ɜ̹
BIPA_tsj_u02A7u02B2,ʧʲ,palatalized voiceless post-alveolar sibilant affricate consonant,tʃʲ
BIPA_u_u028Au02E4u02D0,ʊˤː,long pharyngealized rounded near-close near-back vowel,ʊˤː
BIPA_o_u006Fu031F,o̟,advanced rounded close-mid back vowel,o̟
UNK_q_u0071u0298,qʘ,,
BIPA_a_u00E3,ã,nasalized unrounded open front vowel,ã
BIPA_r_u027Au0320,ɺ̠,retracted voiced alveolar lateral tap consonant,ɺ̠
BIPA_o_u0275u02D0,ɵː,long rounded close-mid central vowel,ɵː
BIPA_nw_u0235u02B7,ȵʷ,labialized voiced alveolo-palatal nasal consonant,ȵʷ
BIPA_kjh_u006Bu02B2u02B0,kʲʰ,palatalized aspirated voiceless velar stop consonant,kʲʰ
BIPA_ts_u0074u033Au0073u033Au02D0,t̺s̺ː,from voiceless apical alveolar stop to long voiceless apical alveolar sibilant fricative cluster,t̺s̺ː
BIPA_t_u0074u032Au0349,t̪͉,unreleased voiceless dental stop consonant,t̪̚
BIPA_gb_u0261u0253,ɡɓ,from voiced velar stop to voiced bilabial implosive cluster,gɓ
UNK_ngw_u006Eu0261u0077,nɡw,,
BIPA_i_u0268u0324,ɨ̤,breathy unrounded close central vowel,ɨ̤
BIPA__u02E9u02E7u02E9,˩˧˩,contour from-low via-mid to-low tone,¹³¹
BIPA_e_u025Bu0303u0259,ɛ̃ə,from nasalized unrounded open-mid front to unrounded mid central diphthong,ɛ̃ə
BIPA_ei_u025Bu0069u02D0,ɛiː,from unrounded open-mid front to long unrounded close front diphthong,ɛiː
BIPA_rjw_u027Eu02B2u02B7,ɾʲʷ,palatalized labialized voiced alveolar tap consonant,ɾʲʷ
UNK_twtw_u0074u032Au02B7u007Cu0074u02B7,t̪ʷ|tʷ,,
BIPA_ui_u0169u026Au032Fu0303,ũɪ̯̃,from nasalized rounded close back to non-syllabic nasalized unrounded near-close near-front diphthong,ũɪ̯̃
BIPA_mh_u006Du0266,mɦ,from voiced bilabial nasal to voiced glottal fricative cluster,mɦ
BIPA_au_u0252u0075u032F,ɒu̯,from rounded open back to non-syllabic rounded close back diphthong,ɒu̯
UNK_nn_u006Eu032Au0324u007Cu006Eu0324,n̪̤|n̤,,
BIPA_n_u02C0u006Eu032Au0325,ˀn̪̥,pre-glottalized devoiced voiced dental nasal consonant,ˀn̪̥
BIPA_r_u027D,ɽ,voiced retroflex tap consonant,ɽ
BIPA_x_u0078u02D0,xː,long voiceless velar fricative consonant,xː
BIPA_tsj_u0074u0073u02B2u02D0,tsʲː,palatalized long voiceless alveolar sibilant affricate consonant,tsʲː
BIPA_ng_u014Bu030Au01C3,ŋ̊ǃ,devoiced voiced alveolar nasal-click consonant,ŋ̊ǃ
BIPA_th_u0074u02B0u02D0,tʰː,aspirated long voiceless alveolar stop consonant,tʰː
UNK_ng_u014Bu0325u01C3,ŋ̥ǃ,,
BIPA_u_u1E73u0303u02D0,ṳ̃ː,long nasalized breathy rounded close back vowel,ṳ̃ː
UNK_nzr_u006Eu007Au027E,nzɾ,,
UNK_dd_u0064u032Au02E4u007Cu0064u02E4,d̪ˤ|dˤ,,
BIPA_kh_u03C7,χ,voiceless uvular fricative consonant,χ
UNK_ngg_u014Bu0324u0261u01C3,ŋ̤ɡǃ,,
UNK_rr_u0072u032Au0325u007Cu0072u0325,r̪̥|r̥,,
UNK_tr_u0074u027E,tɾ,,
BIPA_w_u0077u003A,w:,long voiced labio-velar approximant consonant,wː
BIPA_eu_u0065u028A,eʊ,from unrounded close-mid front to rounded near-close near-back diphthong,eʊ
UNK_ng_u014Bu01C0u0353,ŋǀ͓,,
BIPA_k_u006Bu1DA3,kᶣ,labio-palatalized voiceless velar stop consonant,kᶣ
BIPA_i_u026Au0319u02D0,ɪ̙ː,long retracted-tongue-root unrounded near-close near-front vowel,ɪ̙ː
BIPA_kh_u006Bu01C0u02B0,kǀʰ,aspirated voiceless dental click consonant,ǀʰ
UNK_oj_u00F5u02B2,õʲ,,
BIPA_sjh_u0073u02B2u02B0,sʲʰ,palatalized aspirated voiceless alveolar sibilant fricative consonant,sʲʰ
BIPA_a_u0250u031F,ɐ̟,advanced unrounded near-open central vowel,ɐ̟
BIPA_ts_u0074u0073u02C0,tsˀ,glottalized voiceless alveolar sibilant affricate consonant,tsˀ
UNK__u2193u02E6u2193u02E6,↓˦↓˦,,
BIPA_dn_u0064u0320u207F,d̠ⁿ,with-nasal-release voiced post-alveolar stop consonant,d̠ⁿ
BIPA_oi_u006Fu0069u032F,oi̯,from rounded close-mid back to non-syllabic unrounded close front diphthong,oi̯
UNK_a_u003Cu0061u02D0u003E,<aː>,,
UNK_kr_u006Bu027E,kɾ,,
BIPA_j_u006Au033B,j̻,voiced laminal palatal approximant consonant,j̻
BIPA_dzh_u0064u0320u0292u02B1,d̠ʒʱ,breathy voiced post-alveolar sibilant affricate consonant,dʒʱ
BIPA_a_u0250,ɐ,unrounded near-open central vowel,ɐ
UNK_q_u0071u01C3,qǃ,,
BIPA_e_u0065u0324,e̤,breathy unrounded close-mid front vowel,e̤
BIPA_oe_u0153u0324,œ̤,breathy rounded open-mid front vowel,œ̤
UNK_d_u003Cu0256u003E,<ɖ>,,
BIPA_dz_u0064u033Au007Au033Au02D0,d̺z̺ː,from voiced apical alveolar stop to long voiced apical alveolar sibilant fricative cluster,d̺z̺ː
BIPA_l_u006Cu003A,l:,long voiced alveolar lateral approximant consonant,lː
BIPA_b_u0062u003A,b:,long voiced bilabial stop consonant,bː
BIPA_oi_u006Fu031Eu0069,o̞i,from rounded mid back to unrounded close front diphthong,o̞i
BIPA_bh_u0062u0266,bɦ,from voiced bilabial stop to voiced glottal fricative cluster,bɦ
UNK_r_u027Eu032A,ɾ̪,,
BIPA_gw_u0067u02B7,gʷ,labialized voiced velar stop consonant,gʷ
BIPA_ui_u0075u026A,uɪ,from rounded close back to unrounded near-close near-front diphthong,uɪ
BIPA_f_u0066u0330,f̰,creaky voiceless labio-dental fricative consonant,f̰
UNK_ngh_u014Bu0325u01C1u0353u02B0,ŋ̥ǁ͓ʰ,,
UNK_ngr_u014Bu027E,ŋɾ,,
BIPA_nth_u006Eu0074u02B0,ntʰ,from voiced alveolar nasal to aspirated voiceless alveolar stop cluster,ntʰ
UNK_c_u003Cu00E7u003E,<ç>,,
UNK_ej_u0065u006A,ej,,
BIPA_n_u006Eu033A,n̺,voiced apical alveolar nasal consonant,n̺
BIPA_khj_u006Bu02B0u02B2,kʰʲ,palatalized aspirated voiceless velar stop consonant,kʲʰ
BIPA_kx_u006Bu01C1u0078,kǁx,from voiceless lateral click to voiceless velar fricative cluster,ǁx
BIPA_a_u00E3u003A,ã:,long nasalized unrounded open front vowel,ãː
BIPA_w_u0077u0324,w̤,breathy voiced labio-velar approximant consonant,wʱ
BIPA_ns_u006Eu0283,nʃ,from voiced alveolar nasal to voiceless post-alveolar sibilant fricative cluster,nʃ
UNK_tsw_u003Cu0074u0320u0283u02B7u003E,<t̠ʃʷ>,,
UNK_oj_u006Fu02B2,oʲ,,
BIPA_ng_u014Bu01C3u0320,ŋǃ̠,retracted voiced alveolar nasal-click consonant,ŋǃ̠
BIPA_mb_u006Du0062,mb,from voiced bilabial nasal to voiced bilabial stop cluster,mb
BIPA__u0259u031Eu0306,ə̞̆,ultra-short lowered unrounded mid central vowel,ə̞̆
BIPA_ae_u00E6,æ,unrounded near-open front vowel,æ
BIPA_uy_u0075u0079,uy,from rounded close back to rounded close front diphthong,uy
BIPA_n_u02C0u0272,ˀɲ,pre-glottalized voiced palatal nasal consonant,ˀɲ
BIPA_m_u006Du02D1,mˑ,mid-long voiced bilabial nasal consonant,mˑ
BIPA_mf_u0271u0325u0066,ɱ̥f,from devoiced voiced labio-dental nasal to voiceless labio-dental fricative cluster,ɱ̊f
UNK_mbv_u006Du0324u0062u0324u0076u0324,m̤b̤v̤,,
BIPA_j_u006Au02E4,jˤ,pharyngealized voiced palatal approximant consonant,jˤ
BIPA_dz_u0064u031Fu0291u031F,d̟ʑ̟,from advanced voiced alveolar stop to advanced voiced alveolo-palatal sibilant fricative cluster,d̟ʑ̟
BIPA_dz_u0064u0324u007A,d̤z,from breathy voiced alveolar stop to voiced alveolar sibilant fricative cluster,dʱz
BIPA_u_u0264u031Eu031Fu0303,ɤ̞̟̃,advanced nasalized unrounded mid back vowel,ɤ̞̟̃
BIPA_ndw_u006Eu0064u02B7,ndʷ,from voiced alveolar nasal to labialized voiced alveolar stop cluster,ndʷ
BIPA_uo_u0169u006F,ũo,from nasalized rounded close back to rounded close-mid back diphthong,ũo
BIPA_z_u0292u0329,ʒ̩,syllabic voiced post-alveolar sibilant fricative consonant,ʒ̍
BIPA_y_u0259u0079,əy,from unrounded mid central to rounded close front diphthong,əy
UNK_jau_u006Au0061u0075,jau,,
UNK_k_u006Bu203Cu02BC,k‼ʼ,,
BIPA_r_u0072u0330,r̰,creaky voiced alveolar trill consonant,r̰
BIPA_ph_u0070u0266,pɦ,from voiceless bilabial stop to voiced glottal fricative cluster,pɦ
BIPA_w_u026Fu031D,ɯ̝,raised unrounded close back vowel,ɯ̝
BIPA_e_u1EBD,ẽ,nasalized unrounded close-mid front vowel,ẽ
UNK_u_u003Cu0075u0325u003E,<u̥>,,
BIPA_qw_u0071u02D0u02B7,qːʷ,labialized long voiceless uvular stop consonant,qʷː
BIPA_e_u025Bu031Du02D0,ɛ̝ː,long raised unrounded open-mid front vowel,ɛ̝ː
UNK_nn_u0272u0325u0272,ɲ̥ɲ,,
BIPA_th_u03B8u02D0,θː,long voiceless dental fricative consonant,θː
BIPA_ngk_u014Bu006Bu02BC,ŋkʼ,from voiced velar nasal to voiceless velar ejective stop cluster,ŋkʼ
BIPA_thw_u0074u02B0u02B7,tʰʷ,labialized aspirated voiceless alveolar stop consonant,tʷʰ
BIPA_u_u0075u032F,u̯,non-syllabic rounded close back vowel,u̯
BIPA_u_u0075u031C,u̜,less-rounded rounded close back vowel,u̜
UNK_tltl_u0074u032Au026Cu032Au007Cu0074u026C,t̪ɬ̪|tɬ,,
BIPA_eu_u0065u0075u031C,eu̜,from unrounded close-mid front to less-rounded rounded close back diphthong,eu̜
UNK_ia_u0259u026Au0061,əɪa,,
UNK_zz_u003Cu007Au032Au007Cu007Au003E,<z̪|z>,,
BIPA_khw_u03C7u02B7u02D0,χʷː,labialized long voiceless uvular fricative consonant,χʷː
UNK_hz_u02B1u0290,ʱʐ,,
BIPA_w_u026Fu0259,ɯə,from unrounded close back to unrounded mid central diphthong,ɯə
BIPA_lw_u006Cu032Au02B7,l̪ʷ,labialized voiced dental lateral approximant consonant,l̪ʷ
UNK_m_u003Cu006Du0325u003E,<m̥>,,
BIPA_j_u02C0u006Au0325,ˀj̥,pre-glottalized devoiced voiced palatal approximant consonant,ˀj̥
BIPA_oy_u00F8u0079,øy,from rounded close-mid front to rounded close front diphthong,øy
BIPA_v_u028Bu02D0,ʋː,long voiced labio-dental approximant consonant,ʋː
BIPA_o_u006Fu031Eu0319,o̞̙,retracted-tongue-root rounded mid back vowel,o̞̙
BIPA_u_u028Au031C,ʊ̜,less-rounded rounded near-close near-back vowel,ʊ̜
BIPA_r_u0281u02E4,ʁˤ,pharyngealized voiced uvular fricative consonant,ʁˤ
BIPA_gkx_u0261u01C3u006Bu0078u02BC,ɡǃkxʼ,from voiced alveolar click to voiceless velar ejective affricate cluster,gǃkx’
BIPA_i_u0129u003A,ĩ:,long nasalized unrounded close front vowel,ĩː
BIPA_rh_u027Du02B1,ɽʱ,breathy voiced retroflex tap consonant,ɽʱ
UNK_ui_u0259u028Au026A,əʊɪ,,
