ID,Name,Description,BIPA
BIPA_u_u0075u031F,u̟,advanced rounded close back vowel,u̟
BIPA_aw_u0061u026Fu0303,aɯ̃,from unrounded open front to nasalized unrounded close back diphthong,aɯ̃
BIPA_g_u0067u030A,g̊,devoiced voiced velar stop consonant,g̊
BIPA_e_u0065u02D0,eː,long unrounded close-mid front vowel,eː
UNK_wa_u0077u00E3,wã,,
BIPA_ng_u014Bu01C1u02BC,ŋǁʼ,voiced lateral ejective nasal-click consonant,ŋǁ’
BIPA_n_u006Eu0320u0325,n̠̥,retracted devoiced voiced alveolar nasal consonant,n̠̥
BIPA_au_u0251u0075u032F,ɑu̯,from unrounded open back to non-syllabic rounded close back diphthong,ɑu̯
BIPA_zw_u007Au02B7,zʷ,labialized voiced alveolar sibilant fricative consonant,zʷ
BIPA_tsj_u0074u0283u02D0u02B2,tʃːʲ,palatalized long voiceless post-alveolar sibilant affricate consonant,tʃʲː
BIPA_u_u028Au0319u02D0,ʊ̙ː,long retracted-tongue-root rounded near-close near-back vowel,ʊ̙ː
BIPA_y_u028Eu033Bu031F,ʎ̻̟,advanced voiced laminal palatal lateral approximant consonant,ʎ̟̻
BIPA_l_u026Bu0325,ɫ̥,velarized devoiced voiced alveolar lateral approximant consonant,l̥ˠ
BIPA_o_u006Fu0330u02D1,o̰ˑ,mid-long creaky rounded close-mid back vowel,o̰ˑ
BIPA_oa_u00F5u031Eu00E3u02E4,õ̞ãˤ,from nasalized rounded mid back to pharyngealized nasalized unrounded open front diphthong,õ̞ãˤ
BIPA_o_u006Fu0324,o̤,breathy rounded close-mid back vowel,o̤
BIPA_gb_u02C0u0261u0062,ˀɡb,from pre-glottalized voiced velar stop to voiced bilabial stop cluster,ˀgb
BIPA_rh_u0072u02B0,rʰ,aspirated voiced alveolar trill consonant,rʰ
BIPA_oi_u0254u0303u0129,ɔ̃ĩ,from nasalized rounded open-mid back to nasalized unrounded close front diphthong,ɔ̃ĩ
BIPA_r_u0072u032Au0325,r̪̥,devoiced voiced dental trill consonant,r̪̥
BIPA_tc_u0074u033Au0255u033A,t̺ɕ̺,from voiceless apical alveolar stop to voiceless apical alveolo-palatal sibilant fricative cluster,t̺ɕ̺
BIPA_aei_u00E6u0069u032F,æi̯,from unrounded near-open front to non-syllabic unrounded close front diphthong,æi̯
BIPA_oy_u00F8u02D0u0079u032F,øːy̯,from long rounded close-mid front to non-syllabic rounded close front diphthong,øːy̯
BIPA_u_u028Au033D,ʊ̽,mid-centralized rounded near-close near-back vowel,ʊ̽
BIPA_nj_u0272u025F,ɲɟ,from voiced palatal nasal to voiced palatal stop cluster,ɲɟ
BIPA_hjw_u0068u02B2u02B7,hʲʷ,palatalized labialized voiceless glottal fricative consonant,hʲʷ
BIPA_o_u0254u0330,ɔ̰,creaky rounded open-mid back vowel,ɔ̰
BIPA_jz_u025Fu0291,ɟʑ,from voiced palatal stop to voiced alveolo-palatal sibilant fricative cluster,ɟʑ
BIPA_s_u0073u033B,s̻,voiceless laminal alveolar sibilant fricative consonant,s̻
UNK_glx_u0261u0330u01C2u0353u02E1u0078,ɡ̰ǂ͓ˡx,,
BIPA_g_u0067u030Au02D0,g̊ː,long devoiced voiced velar stop consonant,g̥ː
BIPA_q_u0071u02E4u02BC,qˤʼ,pharyngealized voiceless uvular ejective stop consonant,q’ˤ
BIPA_wz_u02B7u007A,ʷz,pre-labialized voiced alveolar sibilant fricative consonant,ʷz
BIPA_t_u0074u0348,t͈,strong voiceless alveolar stop consonant,t͈
BIPA_t_u0074u032Au0348,t̪͈,strong voiceless dental stop consonant,t̪͈
BIPA_y_u028Fu0303,ʏ̃,nasalized rounded near-close near-front vowel,ʏ̃
UNK_rr_u0280u0281,ʀʁ,,
BIPA_ou_u006Fu0075,ou,from rounded close-mid back to rounded close back diphthong,ou
UNK_jo_u006Au006Fu02D0,joː,,
BIPA_gx_u0261u01C1u0078u02BC,ɡǁxʼ,from voiced lateral click to voiceless velar ejective fricative cluster,gǁxʼ
BIPA_u_u0264u031Eu0303,ɤ̞̃,nasalized unrounded mid back vowel,ɤ̞̃
BIPA_hwt_u02B0u02B7u0288,ʰʷʈ,pre-labialized voiceless retroflex stop consonant,ʷʈ
BIPA_ui_u028Au0069,ʊi,from rounded near-close near-back to unrounded close front diphthong,ʊi
BIPA_io_u0069u0254,iɔ,from unrounded close front to rounded open-mid back diphthong,iɔ
BIPA_ts_u0074u033Au0073u033Au02D0,t̺s̺ː,from voiceless apical alveolar stop to long voiceless apical alveolar sibilant fricative cluster,t̺s̺ː
BIPA_ng_u014Bu030Au01C0,ŋ̊ǀ,devoiced voiced dental nasal-click consonant,ŋ̊ǀ
BIPA__u02E5u02E6,˥˦,falling from-high to-mid-high tone,⁵⁴
BIPA_g_u0261u1DA3,ɡᶣ,labio-palatalized voiced velar stop consonant,gᶣ
UNK_klh_u006Bu01C2u0353u02E1u02B0,kǂ͓ˡʰ,,
BIPA_tshw_u0074u0073u02B0u02B7,tsʰʷ,labialized aspirated voiceless alveolar sibilant affricate consonant,tsʷʰ
BIPA_a_u0061u0259,aə,from unrounded open front to unrounded mid central diphthong,aə
BIPA_tth_u0074u032Au03B8u02BC,t̪θʼ,voiceless dental ejective affricate consonant,tθ’
BIPA_l_u006Cu02BC,lʼ,voiced alveolar ejective lateral approximant consonant,l’
BIPA_o_u00F5u02D0,õː,long nasalized rounded close-mid back vowel,õː
UNK_ng_u014Bu203C,ŋ‼,,
BIPA_qkhh_u0071u03C7u02B0,qχʰ,aspirated voiceless uvular affricate consonant,qχʰ
BIPA_u_u0264u031Fu0339,ɤ̟̹,advanced more-rounded unrounded close-mid back vowel,ɤ̹̟
BIPA_khwj_u006Bu02B0u02B7u02B2,kʰʷʲ,palatalized labialized aspirated voiceless velar stop consonant,kʲʷʰ
BIPA_th_u0074u02B0u02D0,tʰː,aspirated long voiceless alveolar stop consonant,tʰː
BIPA_r_u0072u032Au02D0,r̪ː,long voiced dental trill consonant,r̪ː
BIPA_vw_u0076u02B7,vʷ,labialized voiced labio-dental fricative consonant,vʷ
BIPA_ts_u0074u0283,tʃ,voiceless post-alveolar sibilant affricate consonant,tʃ
BIPA_o_u0259u006F,əo,from unrounded mid central to rounded close-mid back diphthong,əo
UNK_hr_u02B1u027E,ʱɾ,,
BIPA_lz_u026Eu0324,ɮ̤,breathy voiced alveolar lateral fricative consonant,ɮʱ
BIPA_a_u0061u031E,a̞,lowered unrounded open front vowel,a̞
UNK_g_u0261u0319,ɡ̙,,
BIPA_l_u006Cu0324,l̤,breathy voiced alveolar lateral approximant consonant,lʱ
BIPA_tswj_u0074u032Au0073u032Au02BCu02B7u02B2,t̪s̪ʼʷʲ,palatalized labialized voiceless dental ejective sibilant affricate consonant,ts̪’ʲʷ
BIPA_io_u026Au032Fu0254,ɪ̯ɔ,from non-syllabic unrounded near-close near-front to rounded open-mid back diphthong,ɪ̯ɔ
BIPA_dz_u0064u0320u0292u02BC,d̠ʒʼ,voiced post-alveolar ejective sibilant affricate consonant,dʒ’
BIPA_i_u026Au0303u0259u0303,ɪ̃ə̃,from nasalized unrounded near-close near-front to nasalized unrounded mid central diphthong,ɪ̃ə̃
BIPA_e_u0065u031D,e̝,raised unrounded close-mid front vowel,e̝
BIPA_eg_u0065u02E0,eˠ,velarized unrounded close-mid front vowel,eˠ
UNK_gr_u0261u027E,ɡɾ,,
BIPA_a_u0251u02D0,ɑː,long unrounded open back vowel,ɑː
BIPA_v_u028B,ʋ,voiced labio-dental approximant consonant,ʋ
BIPA_t_u0074u02BC,tʼ,voiceless alveolar ejective stop consonant,tʼ
BIPA_oe_u006Fu025B,oɛ,from rounded close-mid back to unrounded open-mid front diphthong,oɛ
BIPA_ndz_u006Eu0064u0292,ndʒ,from voiced alveolar nasal to voiced post-alveolar sibilant affricate cluster,ndʒ
UNK_p_u0070u033C,p̼,,
BIPA_g_u0261u02BC,ɡʼ,voiced velar ejective stop consonant,g’
BIPA_oa_u006Fu031Eu0061,o̞a,from rounded mid back to unrounded open front diphthong,o̞a
BIPA_d_u0064u032Au02D0u02E4,d̪ːˤ,pharyngealized long voiced dental stop consonant,d̪ˤː
BIPA_yoe_u1EF9u0153u02D0,ỹœː,from nasalized rounded close front to long rounded open-mid front diphthong,ỹœː
BIPA_iu_u0069u0075u031C,iu̜,from unrounded close front to less-rounded rounded close back diphthong,iu̜
BIPA_dz_u0064u0324u007A,d̤z,from breathy voiced alveolar stop to voiced alveolar sibilant fricative cluster,dʱz
UNK_ngg_u014Bu0324u0261u01C3,ŋ̤ɡǃ,,
UNK_ow_u0254u0077,ɔw,,
BIPA_mfj_u0271u0066u02B2,ɱfʲ,from voiced labio-dental nasal to palatalized voiceless labio-dental fricative cluster,ɱfʲ
BIPA_ndzw_u006Eu02A4u02B7,nʤʷ,from voiced alveolar nasal to labialized voiced post-alveolar sibilant affricate cluster,ndʒʷ
UNK_oe_u006Fu1D31,oᴱ,,
BIPA_h_u0068u1DA3,hᶣ,labio-palatalized voiceless glottal fricative consonant,hᶣ
BIPA_e_u025Bu0330u0303,ɛ̰̃,nasalized creaky unrounded open-mid front vowel,ɛ̰̃
BIPA_bh_u0062u02B0,bʰ,aspirated voiced bilabial stop consonant,bʰ
BIPA__u0259u031Fu0306,ə̟̆,ultra-short advanced unrounded mid central vowel,ə̟̆
BIPA_a_u00E3u031F,ã̟,advanced nasalized unrounded open front vowel,ã̟
BIPA__u0295u031D,ʕ̝,raised voiced pharyngeal fricative consonant,ʕ̝
BIPA_ae_u0061u0065u032F,ae̯,from unrounded open front to non-syllabic unrounded close-mid front diphthong,ae̯
BIPA_kp_u02C0u006Bu0070,ˀkp,from pre-glottalized voiceless velar stop to voiceless bilabial stop cluster,ˀkp
UNK_lh_u006Cu0266,lɦ,,
BIPA_fj_u0066u02B2,fʲ,palatalized voiceless labio-dental fricative consonant,fʲ
BIPA_r_u0279u033A,ɹ̺,voiced apical alveolar approximant consonant,ɹ̺
BIPA_p_u0070u02BC,pʼ,voiceless bilabial ejective stop consonant,pʼ
BIPA_uo_u0075u032Fu006F,u̯o,from non-syllabic rounded close back to rounded close-mid back diphthong,u̯o
BIPA_gw_u0067u02D0u02B7,gːʷ,labialized long voiced velar stop consonant,gʷː
BIPA_j_u006Au0324,j̤,breathy voiced palatal approximant consonant,jʱ
BIPA_xh_u0078u02B0,xʰ,aspirated voiceless velar fricative consonant,xʰ
BIPA_gkx_u0261u01C3u006Bu0078u02BC,ɡǃkxʼ,from voiced alveolar click to voiceless velar ejective affricate cluster,gǃkx’
BIPA_th_u0074u033Au02B0,t̺ʰ,aspirated voiceless apical alveolar stop consonant,t̺ʰ
BIPA_o_u0275u031Fu02D0,ɵ̟ː,long advanced rounded close-mid central vowel,ɵː̟
BIPA_gx_u0261u01C3u0078,ɡǃx,from voiced alveolar click to voiceless velar fricative cluster,gǃx
UNK_q_u0071u0298,qʘ,,
UNK_hw_u0068u0077,hw,,
BIPA_c_u0063u033B,c̻,voiceless laminal palatal stop consonant,c̻
BIPA_oi_u006Fu0069,oi,from rounded close-mid back to unrounded close front diphthong,oi
BIPA_ui_u0169u0129,ũĩ,from nasalized rounded close back to nasalized unrounded close front diphthong,ũĩ
UNK_uai_u0075u0251u0069,uɑi,,
UNK_pm_u0070u006D,pm,,
BIPA_tc_u0074u0255u1DA3,tɕᶣ,labio-palatalized voiceless alveolo-palatal sibilant affricate consonant,tɕᶣ
BIPA_o_u00F6u031E,ö̞,centralized rounded mid back vowel,ö̞
BIPA_o_u006Fu003A,o:,long rounded close-mid back vowel,oː
BIPA_rw_u0281u031Eu0330u02B7,ʁ̞̰ʷ,labialized creaky voiced uvular approximant consonant,ʁ̞̰ʷ
BIPA_ts_u0074u0283u02D0,tʃː,long voiceless post-alveolar sibilant affricate consonant,tʃː
BIPA_o_u0254u02D0,ɔː,long rounded open-mid back vowel,ɔː
BIPA_thw_u0074u032Au02B0u02B7,t̪ʰʷ,labialized aspirated voiceless dental stop consonant,t̪ʷʰ
BIPA_e_u0065u031E,e̞,unrounded mid front vowel,e̞
UNK_w_u0077u0259,wə,,
UNK_ngm_u014Bu0325u006Du0325,ŋ̥m̥,,
BIPA__u0259u0339,ə̹,more-rounded unrounded mid central vowel,ə̹
BIPA_u_u0075u02E4,uˤ,pharyngealized rounded close back vowel,uˤ
BIPA_uae_u0075u00E6,uæ,from rounded close back to unrounded near-open front diphthong,uæ
BIPA_qwj_u0071u02BCu02B7u02B2,qʼʷʲ,palatalized labialized voiceless uvular ejective stop consonant,q’ʲʷ
BIPA_j_u025Fu02D0,ɟː,long voiced palatal stop consonant,ɟː
BIPA_e_u025Cu02D0,ɜː,long unrounded open-mid central vowel,ɜː
BIPA_nd_u207Fu0064,ⁿd,pre-nasalized voiced alveolar stop consonant,ⁿd
BIPA_dzj_u02A4u02B2,ʤʲ,palatalized voiced post-alveolar sibilant affricate consonant,dʒʲ
BIPA_ew_u025Bu026F,ɛɯ,from unrounded open-mid front to unrounded close back diphthong,ɛɯ
BIPA__u0259u02D0u0303,əː̃,long nasalized unrounded mid central vowel,ə̃ː
UNK_g_u0261u0324u01C0,ɡ̤ǀ,,
BIPA_hkw_u02B0u006Bu02B7,ʰkʷ,pre-aspirated labialized voiceless velar stop consonant,ʰkʷ
BIPA_u_u0289u0306,ʉ̆,ultra-short rounded close central vowel,ʉ̆
BIPA_a_u00E3,ã,nasalized unrounded open front vowel,ã
UNK_k_u006Bu01C1u0353u02C0,kǁ͓ˀ,,
BIPA_lg_u006Cu032Au02E0,l̪ˠ,velarized voiced dental lateral approximant consonant,l̪ˠ
BIPA_i_u0069u033D,i̽,mid-centralized unrounded close front vowel,i̽
BIPA_nt_u0273u0288,ɳʈ,from voiced retroflex nasal to voiceless retroflex stop cluster,ɳʈ
BIPA_d_u0064u031F,d̟,advanced voiced alveolar stop consonant,d̟
BIPA_r_u027Au0325,ɺ̥,devoiced voiced alveolar lateral tap consonant,ɺ̥
BIPA_io_u0069u00F8,iø,from unrounded close front to rounded close-mid front diphthong,iø
BIPA_u_u0075u02D0u0303,uː̃,long nasalized rounded close back vowel,ũː
BIPA_d_u0064u032Au02D0,d̪ː,long voiced dental stop consonant,d̪ː
BIPA_mwg_u006Du02B7u02E0u02D0,mʷˠː,labialized velarized long voiced bilabial nasal consonant,mʷˠː
BIPA_gkh_u0261u01C2u006Bu02B0,ɡǂkʰ,from voiced palatal click to aspirated voiceless velar stop cluster,gǂkʰ
UNK_r_u002Au0052u032Au0325,*R̪̥,,
BIPA_i_u0268u003A,ɨ:,long unrounded close central vowel,ɨː
BIPA_ndz_u207Fu0064u0291,ⁿdʑ,from pre-nasalized voiced alveolar stop to voiced alveolo-palatal sibilant fricative cluster,ⁿdʑ
BIPA_j_u006Au02E4,jˤ,pharyngealized voiced palatal approximant consonant,jˤ
BIPA_i_u0268u031C,ɨ̜,less-rounded unrounded close central vowel,ɨ̜
BIPA_oe_u0153u0320u02D0,œ̠ː,long retracted rounded open-mid front vowel,œː̠
BIPA_d_u0064u032Au033B,d̪̻,voiced laminal dental stop consonant,d̪̻
BIPA_tc_u0074u033Bu0255u033B,t̻ɕ̻,from voiceless laminal alveolar stop to voiceless laminal alveolo-palatal sibilant fricative cluster,t̻ɕ̻
BIPA_ue_u028Au0065,ʊe,from rounded near-close near-back to unrounded close-mid front diphthong,ʊe
BIPA_qkh_u0071u03C7u02E4,qχˤ,pharyngealized voiceless uvular affricate consonant,qχˤ
UNK_kl_u006Bu029Fu0325u02BC,kʟ̥ʼ,,
BIPA_y_u028Eu02D0,ʎː,long voiced palatal lateral approximant consonant,ʎː
BIPA_ua_u0075u0251u0303,uɑ̃,from rounded close back to nasalized unrounded open back diphthong,uɑ̃
BIPA_mw_u006Du02B7,mʷ,labialized voiced bilabial nasal consonant,mʷ
UNK_ndr_u006Eu0064u027E,ndɾ,,
BIPA_tsj_u0074u032Au0073u032Au02BCu02B2,t̪s̪ʼʲ,palatalized voiceless dental ejective sibilant affricate consonant,ts̪’ʲ
BIPA_zj_u0292u02B2,ʒʲ,palatalized voiced post-alveolar sibilant fricative consonant,ʒʲ
BIPA_ai_u0250u026A,ɐɪ,from unrounded near-open central to unrounded near-close near-front diphthong,ɐɪ
BIPA_gr_u0262u0281,ɢʁ,voiced uvular affricate consonant,ɢʁ
BIPA__u0259u02D0,əː,long unrounded mid central vowel,əː
BIPA_oe_u0153u0330u02D0,œ̰ː,long creaky rounded open-mid front vowel,œ̰ː
BIPA_a_u00E4u0303u02D0,ä̃ː,long centralized nasalized unrounded open front vowel,ãː̈
BIPA_nts_u006Eu0074u0073,nts,from voiced alveolar nasal to voiceless alveolar sibilant affricate cluster,nts
BIPA_dkx_u0064u032Au02BCu006Bu0078u02BC,d̪ʼkxʼ,from voiced dental ejective stop to voiceless velar ejective affricate cluster,d̪’kx’
BIPA_gjw_u0261u02B2u02B7,ɡʲʷ,palatalized labialized voiced velar stop consonant,gʲʷ
BIPA_gx_u0261u0298u0078,ɡʘx,from voiced labial click to voiceless velar fricative cluster,gʘx
BIPA_dz_u0064u0290,dʐ,voiced retroflex sibilant affricate consonant,ɖʐ
UNK_s_u02BCu0073,ʼs,,
BIPA_aw_u0061u026F,aɯ,from unrounded open front to unrounded close back diphthong,aɯ
BIPA_nj_u006Eu02B2u02D0,nʲː,palatalized long voiced alveolar nasal consonant,nʲː
UNK_mbz_u006Du0062u007A,mbz,,
UNK_z_u0292u0347,ʒ͇,,
BIPA_b_u0253u0325u02D0,ɓ̥ː,long devoiced voiced bilabial implosive consonant,ɓ̥ː
UNK_ng_u014Bu0325u01C1u0353u02C0,ŋ̥ǁ͓ˀ,,
BIPA_ia_u026Au032Fu0061,ɪ̯a,from non-syllabic unrounded near-close near-front to unrounded open front diphthong,ɪ̯a
BIPA_r_u0279u02E4,ɹˤ,pharyngealized voiced alveolar approximant consonant,ɹˤ
BIPA_ae_u0061u0065u031E,ae̞,from unrounded open front to unrounded mid front diphthong,ae̞
BIPA_i_u0268u02D1,ɨˑ,mid-long unrounded close central vowel,ɨˑ
BIPA_t_u0074u032Au0330,t̪̰,creaky voiceless dental stop consonant,t̪̰
UNK_jei_u006Au025Bu0069u032F,jɛi̯,,
BIPA_r_u027F,ɿ,unrounded close with-frication back vowel,ɿ
BIPA_ntw_u006Eu0074u02B7,ntʷ,from voiced alveolar nasal to labialized voiceless alveolar stop cluster,ntʷ
BIPA_lw_u006Cu032Au02B7,l̪ʷ,labialized voiced dental lateral approximant consonant,l̪ʷ
BIPA_ae_u00E6u003A,æ:,long unrounded near-open front vowel,æː
BIPA_tswh_u0074u0283u02B7u02B0,tʃʷʰ,labialized aspirated voiceless post-alveolar sibilant affricate consonant,tʃʷʰ
BIPA_dz_u0064u033Bu0292u033B,d̻ʒ̻,from voiced laminal alveolar stop to voiced laminal post-alveolar sibilant fricative cluster,d̻ʒ̻
BIPA_nt_u006Eu032Au0074u032A,n̪t̪,from voiced dental nasal to voiceless dental stop cluster,n̪t̪
BIPA_zg_u0292u02E0,ʒˠ,velarized voiced post-alveolar sibilant fricative consonant,ʒˠ
BIPA_nts_u207Fu0288u0282,ⁿʈʂ,pre-nasalized voiceless retroflex sibilant affricate consonant,ⁿʈʂ
BIPA_tlw_u0074u026Cu02BCu02B7,tɬʼʷ,labialized voiceless alveolar ejective lateral affricate consonant,tɬ’ʷ
BIPA_i_u1E2D,ḭ,creaky unrounded close front vowel,ḭ
BIPA_t_u0074u003A,t:,long voiceless alveolar stop consonant,tː
BIPA_y_u028Eu02BC,ʎʼ,voiced palatal ejective lateral approximant consonant,ʎ’
BIPA_i_u0268u0330,ɨ̰,creaky unrounded close central vowel,ɨ̰
BIPA_b_u0062u0324,b̤,breathy voiced bilabial stop consonant,bʱ
UNK_fs_u0066u0283,fʃ,,
UNK_dn_u0256u0273,ɖɳ,,
BIPA_hts_u02B0u0074u0283,ʰtʃ,from pre-aspirated voiceless alveolar stop to voiceless post-alveolar sibilant fricative cluster,ʰtʃ
BIPA_ui_u0075u032Fu0069,u̯i,from non-syllabic rounded close back to unrounded close front diphthong,u̯i
BIPA_ae_u00E6u0303,æ̃,nasalized unrounded near-open front vowel,æ̃
BIPA_z_u007Au031F,z̟,advanced voiced alveolar sibilant fricative consonant,z̟
BIPA_oe_u0153u031Eu028Cu032F,œ̞ʌ̯,from lowered rounded open-mid front to non-syllabic unrounded open-mid back diphthong,œ̞ʌ̯
BIPA_t_u0074u02D0,tː,long voiceless alveolar stop consonant,tː
BIPA_z_u007Au0325,z̥,devoiced voiced alveolar sibilant fricative consonant,z̥
BIPA_nts_u006Eu0320u0074u0320u0283,n̠t̠ʃ,from retracted voiced alveolar nasal to voiceless post-alveolar sibilant affricate cluster,n̠tʃ
BIPA_p_u0070u02C0,pˀ,glottalized voiceless bilabial stop consonant,pˀ
BIPA_k_u006Bu01C1u0294,kǁʔ,from voiceless lateral click to voiceless glottal stop cluster,ǁʔ
BIPA_ie_u026Au0303u025Bu02D0,ɪ̃ɛː,from nasalized unrounded near-close near-front to long unrounded open-mid front diphthong,ɪ̃ɛː
BIPA_tw_u0074u02B7,tʷ,labialized voiceless alveolar stop consonant,tʷ
BIPA_wj_u02B7u025F,ʷɟ,pre-labialized voiced palatal stop consonant,ʷɟ
BIPA_r_u0279u0329,ɹ̩,syllabic voiced alveolar approximant consonant,ɹ̩
BIPA_w_u026Fu0303u003A,ɯ̃:,long nasalized unrounded close back vowel,ɯ̃ː
BIPA_nt_u006Eu0320u0074u0320,n̠t̠,from retracted voiced alveolar nasal to voiceless post-alveolar stop cluster,n̠t̠
BIPA_u_u1E75u02D0,ṵː,long creaky rounded close back vowel,ṵː
BIPA_i_u0268u0324,ɨ̤,breathy unrounded close central vowel,ɨ̤
BIPA_tw_u0236u02B7,ȶʷ,labialized voiceless alveolo-palatal stop consonant,ȶʷ
UNK_r_u0279u032A,ɹ̪,,
BIPA_kx_u006Bu01C0u0078u02BC,kǀxʼ,from voiceless dental click to voiceless velar ejective fricative cluster,ǀxʼ
BIPA_n_u006Eu0325u02D0,n̥ː,long devoiced voiced alveolar nasal consonant,n̥ː
BIPA_ts_u0074u0320u0283u02C0,t̠ʃˀ,glottalized voiceless post-alveolar sibilant affricate consonant,tʃˀ
BIPA_tsh_u0288u0282u02B0,ʈʂʰ,aspirated voiceless retroflex sibilant affricate consonant,ʈʂʰ
BIPA_ie_u026Au0303u025B,ɪ̃ɛ,from nasalized unrounded near-close near-front to unrounded open-mid front diphthong,ɪ̃ɛ
BIPA_i_u0069,i,unrounded close front vowel,i
BIPA_ndzj_u006Eu0064u007Au02B2,ndzʲ,from voiced alveolar nasal to palatalized voiced alveolar sibilant affricate cluster,ndzʲ
BIPA_r_u027Bu030A,ɻ̊,devoiced voiced retroflex approximant consonant,ɻ̥
BIPA_mv_u006Du0076,mv,from voiced bilabial nasal to voiced labio-dental fricative cluster,mv
BIPA_j_u025Fu0324,ɟ̤,breathy voiced palatal stop consonant,ɟʱ
BIPA_ai_u0061u026Au0303,aɪ̃,from unrounded open front to nasalized unrounded near-close near-front diphthong,aɪ̃
BIPA_ts_u0074u0073,ts,voiceless alveolar sibilant affricate consonant,ts
UNK_nzr_u006Eu007Au027E,nzɾ,,
BIPA_kx_u006Bu01C1u0078,kǁx,from voiceless lateral click to voiceless velar fricative cluster,ǁx
BIPA_oi_u0254u033Du0069,ɔ̽i,from mid-centralized rounded open-mid back to unrounded close front diphthong,ɔ̽i
BIPA_d_u0064u033B,d̻,voiced laminal alveolar stop consonant,d̻
BIPA_r_u027Au0320,ɺ̠,retracted voiced alveolar lateral tap consonant,ɺ̠
UNK_gl_u0261u01C2u0353u02E1,ɡǂ͓ˡ,,
BIPA_zg_u007Au02E0,zˠ,velarized voiced alveolar sibilant fricative consonant,zˠ
BIPA_d_u0064u02D0,dː,long voiced alveolar stop consonant,dː
BIPA_b_u0253,ɓ,voiced bilabial implosive consonant,ɓ
BIPA_hqh_u02B0u0071u02B0,ʰqʰ,pre-aspirated aspirated voiceless uvular stop consonant,ʰqʰ
BIPA_oi_u00F5u0069,õi,from nasalized rounded close-mid back to unrounded close front diphthong,õi
BIPA_dh_u0064u032Au0324u02B1,d̪̤ʱ,breathy voiced dental stop consonant,d̪ʱ
BIPA_s_u0283u02BC,ʃʼ,voiceless post-alveolar ejective sibilant fricative consonant,ʃʼ
BIPA_kh_u006Bu01C1u0068,kǁh,from voiceless lateral click to voiceless glottal fricative cluster,ǁh
BIPA__u02E8u02E7,˨˧,rising from-mid-low to-mid tone,²³
BIPA_o_u00F8u031Eu031Cu02D0,ø̞̜ː,long less-rounded rounded mid front vowel,ø̞̜ː
BIPA_n_u006Eu032Au02E4,n̪ˤ,pharyngealized voiced dental nasal consonant,n̪ˤ
BIPA_n_u0272u0325,ɲ̥,devoiced voiced palatal nasal consonant,ɲ̊
BIPA_ph_u0070u02B0u02E4,pʰˤ,aspirated pharyngealized voiceless bilabial stop consonant,pʰˤ
BIPA_t_u0074u02C0,tˀ,glottalized voiceless alveolar stop consonant,tˀ
BIPA_o_u006Fu031Eu0325,o̞̥,devoiced rounded mid back vowel,o̞̥
BIPA_sg_u0283u02E0,ʃˠ,velarized voiceless post-alveolar sibilant fricative consonant,ʃˠ
BIPA_ng_u014Bu030Au01C1,ŋ̊ǁ,devoiced voiced lateral nasal-click consonant,ŋ̊ǁ
UNK_w_u0077u0259u0303,wə̃,,
BIPA_z_u0292u02C0,ʒˀ,glottalized voiced post-alveolar sibilant fricative consonant,ʒˀ
BIPA_d_u00F0u02D0,ðː,long voiced dental fricative consonant,ðː
BIPA_i_u0069u0325,i̥,devoiced unrounded close front vowel,i̥
BIPA_gbj_u0261u0062u02B2,ɡbʲ,from voiced velar stop to palatalized voiced bilabial stop cluster,gbʲ
UNK_fy_u0066u0079,fy,,
BIPA_kw_u006Bu02B7u02D0,kʷː,labialized long voiceless velar stop consonant,kʷː
BIPA_n_u0272u031F,ɲ̟,advanced voiced palatal nasal consonant,ɲ̟
BIPA__u02E9u02E8,˩˨,rising from-low to-mid-low tone,¹²
BIPA_l_u006Cu0349,l͉,unreleased voiced alveolar lateral approximant consonant,l̚
BIPA_kh_u03C7u02E4u02D0,χˤː,pharyngealized long voiceless uvular fricative consonant,χˤː
BIPA_o_u0254u0324,ɔ̤,breathy rounded open-mid back vowel,ɔ̤
BIPA_nj_u0272u0324u025Fu0324,ɲ̤ɟ̤,from breathy voiced palatal nasal to breathy voiced palatal stop cluster,ɲʱɟʱ
BIPA_uo_u0169u006F,ũo,from nasalized rounded close back to rounded close-mid back diphthong,ũo
BIPA_r_u0259u02DE,ə˞,rhotacized unrounded mid central vowel,ə˞
BIPA_io_u0069u032Fu00F8,i̯ø,from non-syllabic unrounded close front to rounded close-mid front diphthong,i̯ø
BIPA_zj_u007Au02B2,zʲ,palatalized voiced alveolar sibilant fricative consonant,zʲ
BIPA_o_u0275u031E,ɵ̞,rounded mid central vowel,ɵ̞
BIPA_cch_u0063u0255u02B0,cɕʰ,from voiceless palatal stop to aspirated voiceless alveolo-palatal sibilant fricative cluster,cɕʰ
UNK_hn_u02B1u0272,ʱɲ,,
BIPA_ia_u0069u032Fu0252,i̯ɒ,from non-syllabic unrounded close front to rounded open back diphthong,i̯ɒ
BIPA_dg_u00F0u02E0,ðˠ,velarized voiced dental fricative consonant,ðˠ
BIPA_f_u0066u02D1,fˑ,mid-long voiceless labio-dental fricative consonant,fˑ
BIPA_i_u026Au0303u02D0,ɪ̃ː,long nasalized unrounded near-close near-front vowel,ɪ̃ː
BIPA_tw_u0074u032Au02B7,t̪ʷ,labialized voiceless dental stop consonant,t̪ʷ
BIPA_i_u0268u0303,ɨ̃,nasalized unrounded close central vowel,ɨ̃
