ID,Name,Description,BIPA
BIPA_n_u006Eu003A,n:,long voiced alveolar nasal consonant,nː
UNK_iuo_u0069u032Fu0169u006F,i̯ũo,,
BIPA_e_u0258u02D0,ɘː,long unrounded close-mid central vowel,ɘː
BIPA_r_u027Eu031E,ɾ̞,lowered voiced alveolar tap consonant,ɾ̞
BIPA_ht_u02B0u0074,ʰt,pre-aspirated voiceless alveolar stop consonant,ʰt
BIPA_k_u006Bu033B,k̻,voiceless laminal velar stop consonant,k̻
BIPA_fw_u0066u02B7,fʷ,labialized voiceless labio-dental fricative consonant,fʷ
BIPA_gh_u0261u030Au02B0,ɡ̊ʰ,aspirated devoiced voiced velar stop consonant,g̊ʰ
BIPA_ua_u0075u02D0u0061,uːa,from long rounded close back to unrounded open front diphthong,uːa
BIPA_ng_u014Bu030Au01C0,ŋ̊ǀ,devoiced voiced dental nasal-click consonant,ŋ̊ǀ
BIPA_uo_u028Au032Fu0254,ʊ̯ɔ,from non-syllabic rounded near-close near-back to rounded open-mid back diphthong,ʊ̯ɔ
BIPA_g_u0262u0325,ɢ̥,devoiced voiced uvular stop consonant,ɢ̥
UNK_ng_u014Bu0324u01C1,ŋ̤ǁ,,
BIPA_d_u0064u02E4u02D0,dˤː,pharyngealized long voiced alveolar stop consonant,dˤː
BIPA_e_u025Bu031D,ɛ̝,raised unrounded open-mid front vowel,ɛ̝
BIPA_u_u0075u0318,u̘,advanced-tongue-root rounded close back vowel,u̘
BIPA_nj_u006Eu0325u02B2u02D0,n̥ʲː,palatalized long devoiced voiced alveolar nasal consonant,n̥ʲː
BIPA_ii_u0069u0069u032F,ii̯,long non-syllabic unrounded close front vowel,i̯ː
UNK_y_u02C0u0079,ˀy,,
BIPA__u028Cu0324,ʌ̤,breathy unrounded open-mid back vowel,ʌ̤
UNK_ngmw_u014Bu006Du02B7,ŋmʷ,,
BIPA_djw_u0064u02B2u02B7,dʲʷ,palatalized labialized voiced alveolar stop consonant,dʲʷ
BIPA_wi_u026Fu0324u0069u0324,ɯ̤i̤,from breathy unrounded close back to breathy unrounded close front diphthong,ɯ̤i̤
BIPA_x_u0078,x,voiceless velar fricative consonant,x
BIPA_h_u0127u02D0,ħː,long voiceless pharyngeal fricative consonant,ħː
UNK_z_u0290u0347,ʐ͇,,
BIPA_gkx_u0261u01C3u006Bu0078u02BC,ɡǃkxʼ,from voiced alveolar click to voiceless velar ejective affricate cluster,gǃkx’
BIPA_ndz_u207Fu0064u032Au007Au032A,ⁿd̪z̪,from pre-nasalized voiced dental stop to voiced dental sibilant fricative cluster,ⁿd̪z̪
BIPA_e_u025Bu0330u0303,ɛ̰̃,nasalized creaky unrounded open-mid front vowel,ɛ̰̃
UNK_je_u006Au0065,je,,
BIPA_l_u006Cu02E4u02D0,lˤː,pharyngealized long voiced alveolar lateral approximant consonant,lˤː
BIPA_ai_u0061u0330u1E2D,a̰ḭ,from creaky unrounded open front to creaky unrounded close front diphthong,a̰ḭ
BIPA_dz_u0064u0320u0292u02BC,d̠ʒʼ,voiced post-alveolar ejective sibilant affricate consonant,dʒ’
UNK_r_u002Au0052u032Au0330,*R̪̰,,
BIPA_w_u0270u0303,ɰ̃,nasalized voiced velar approximant consonant,ɰ̃
BIPA_a_u0061u02E4u02D0,aˤː,long pharyngealized unrounded open front vowel,aˤː
BIPA__u02E5u02E6,˥˦,falling from-high to-mid-high tone,⁵⁴
BIPA_kh_u006Bu01C1u02B0,kǁʰ,aspirated voiceless lateral click consonant,ǁʰ
BIPA_mp_u006Du0325u0070,m̥p,from devoiced voiced bilabial nasal to voiceless bilabial stop cluster,m̥p
BIPA_dzj_u0064u032Au007Au032Au02B2,d̪z̪ʲ,palatalized voiced dental sibilant affricate consonant,dz̪ʲ
BIPA_l_u006Cu032Au02E4,l̪ˤ,pharyngealized voiced dental lateral approximant consonant,l̪ˤ
UNK_u_u0075u0353,u͓,,
BIPA_k_u006Bu02BCu02D0,kʼː,long voiceless velar ejective stop consonant,k’ː
BIPA_ts_u0074u032Au033Bu0073u032Au033B,t̪̻s̪̻,from voiceless laminal dental stop to voiceless laminal dental sibilant fricative cluster,t̪̻s̪̻
BIPA_jjw_u025Fu029Du02B7,ɟʝʷ,labialized voiced palatal affricate consonant,ɟʝʷ
BIPA_o_u006Fu031F,o̟,advanced rounded close-mid back vowel,o̟
BIPA_tlw_u0074u026Cu02BCu02B7,tɬʼʷ,labialized voiceless alveolar ejective lateral affricate consonant,tɬ’ʷ
BIPA_bn_u0062u207F,bⁿ,with-nasal-release voiced bilabial stop consonant,bⁿ
BIPA_jh_u025Fu02B0,ɟʰ,aspirated voiced palatal stop consonant,ɟʰ
BIPA_ngg_u014Bu0324u0261u0324,ŋ̤ɡ̤,from breathy voiced velar nasal to breathy voiced velar stop cluster,ŋʱgʱ
BIPA_ng_u014Bu031E,ŋ̞,lowered voiced velar nasal consonant,ŋ̞
BIPA_twj_u0074u032Au02BCu02B7u02B2,t̪ʼʷʲ,palatalized labialized voiceless dental ejective stop consonant,t̪’ʲʷ
BIPA_w_u0295u0330u02B7,ʕ̰ʷ,labialized creaky voiced pharyngeal fricative consonant,ʕ̰ʷ
UNK_t_u0074u032Au0319u02E4,t̪̙ˤ,,
UNK_aj_u0251u006A,ɑj,,
BIPA_vh_u0076u02B1,vʱ,breathy voiced labio-dental fricative consonant,vʱ
BIPA_yo_u0079u032Fu00F8,y̯ø,from non-syllabic rounded close front to rounded close-mid front diphthong,y̯ø
BIPA_gb_u0261u0062,ɡb,from voiced velar stop to voiced bilabial stop cluster,gb
BIPA_c_u00E7u02D0,çː,long voiceless palatal sibilant fricative consonant,çː
BIPA_ngkw_u014Bu006Bu02B7,ŋkʷ,from voiced velar nasal to labialized voiceless velar stop cluster,ŋkʷ
BIPA_i_u0268u031C,ɨ̜,less-rounded unrounded close central vowel,ɨ̜
BIPA_ii_u026Au0069,ɪi,from unrounded near-close near-front to unrounded close front diphthong,ɪi
BIPA_nk_u207Fu006B,ⁿk,pre-nasalized voiceless velar stop consonant,ⁿk
BIPA_hpj_u02B0u0070u02B2,ʰpʲ,pre-aspirated palatalized voiceless bilabial stop consonant,ʰpʲ
UNK_iei_u0069u025Bu0069u032F,iɛi̯,,
BIPA_ye_u0079u025C,yɜ,from rounded close front to unrounded open-mid central diphthong,yɜ
BIPA_gw_u0067u02B7,gʷ,labialized voiced velar stop consonant,gʷ
BIPA_e_u1EBDu02D0,ẽː,long nasalized unrounded close-mid front vowel,ẽː
UNK_wo_u0077u00F5u02D0,wõː,,
BIPA_ui_u0169u0069,ũi,from nasalized rounded close back to unrounded close front diphthong,ũi
UNK_lh_u006Cu0266,lɦ,,
BIPA_ngj_u014Bu02B2,ŋʲ,palatalized voiced velar nasal consonant,ŋʲ
BIPA_ag_u0061u02E0,aˠ,velarized unrounded open front vowel,aˠ
BIPA_hwtc_u02B0u02B7u0074u0255,ʰʷtɕ,pre-labialized voiceless alveolo-palatal sibilant affricate consonant,ʷtɕ
UNK_mbr_u006Du0062u027E,mbɾ,,
BIPA_ei_u1E1Bu026Au0330,ḛɪ̰,from creaky unrounded close-mid front to creaky unrounded near-close near-front diphthong,ḛɪ̰
BIPA_oi_u0254u0303u0129,ɔ̃ĩ,from nasalized rounded open-mid back to nasalized unrounded close front diphthong,ɔ̃ĩ
BIPA_hk_u02B0u006Bu02D0,ʰkː,pre-aspirated long voiceless velar stop consonant,ʰkː
BIPA_e_u1EBDu031E,ẽ̞,nasalized unrounded mid front vowel,ẽ̞
BIPA_bz_u0062u0324u007Au0324,b̤z̤,from breathy voiced bilabial stop to breathy voiced alveolar sibilant fricative cluster,bʱzʱ
BIPA_th_u03B8u0330,θ̰,creaky voiceless dental fricative consonant,θ̰
BIPA_j_u0284,ʄ,voiced palatal implosive consonant,ʄ
BIPA_dz_u0064u032Au007A,d̪z,from voiced dental stop to voiced alveolar sibilant fricative cluster,d̪z
BIPA_m_u006Du0349,m͉,unreleased voiced bilabial nasal consonant,m̚
BIPA_oa_u006Fu031Eu0061u02E4,o̞aˤ,from rounded mid back to pharyngealized unrounded open front diphthong,o̞aˤ
BIPA_j_u029Du02D0,ʝː,long voiced palatal fricative consonant,ʝː
BIPA_e_u0065u0320,e̠,retracted unrounded close-mid front vowel,e̠
BIPA_bh_u0062u0266,bɦ,from voiced bilabial stop to voiced glottal fricative cluster,bɦ
UNK_ndr_u207Fu0256u027D,ⁿɖɽ,,
BIPA_u_u0264u0303u02D0,ɤ̃ː,long nasalized unrounded close-mid back vowel,ɤ̃ː
UNK_dr_u0064u027E,dɾ,,
UNK_qm_u0071u006D,qm,,
BIPA_e_u025Eu0320,ɞ̠,retracted rounded open-mid central vowel,ɞ̠
BIPA_oee_u0153u0303u025Bu0303,œ̃ɛ̃,from nasalized rounded open-mid front to nasalized unrounded open-mid front diphthong,œ̃ɛ̃
BIPA_gkx_u0261u02BCu006Bu0078u02BC,ɡʼkxʼ,from voiced velar ejective stop to voiceless velar ejective affricate cluster,g’kx’
UNK_l_u006CuF1C8,l,,
BIPA_njj_u0272u025Fu029D,ɲɟʝ,from voiced palatal nasal to voiced palatal affricate cluster,ɲɟʝ
BIPA_ia_u0069u032Fu0252,i̯ɒ,from non-syllabic unrounded close front to rounded open back diphthong,i̯ɒ
BIPA_ou_u006Fu0075,ou,from rounded close-mid back to rounded close back diphthong,ou
BIPA_nt_u0273u0288,ɳʈ,from voiced retroflex nasal to voiceless retroflex stop cluster,ɳʈ
BIPA_ig_u026Au0319u02E0,ɪ̙ˠ,velarized retracted-tongue-root unrounded near-close near-front vowel,ɪ̙ˠ
BIPA_ue_u0075u025C,uɜ,from rounded close back to unrounded open-mid central diphthong,uɜ
BIPA_rj_u027Au02B2,ɺʲ,palatalized voiced alveolar lateral tap consonant,ɺʲ
BIPA_u_u0264u031E,ɤ̞,unrounded mid back vowel,ɤ̞
UNK_ng_u014Bu0325u01C0u0353u02C0,ŋ̥ǀ͓ˀ,,
BIPA_ei_u1EBDu031Eu0129,ẽ̞ĩ,from nasalized unrounded mid front to nasalized unrounded close front diphthong,ẽ̞ĩ
BIPA_bj_u03B2u02B2u02D0,βʲː,palatalized long voiced bilabial fricative consonant,βʲː
BIPA_ts_u0074u033Au0073u033Au02BC,t̺s̺ʼ,from voiceless apical alveolar stop to voiceless apical alveolar ejective sibilant fricative cluster,t̺s̺’
BIPA_ui_u0264u0069,ɤi,from unrounded close-mid back to unrounded close front diphthong,ɤi
BIPA_dlz_u0064u026E,dɮ,voiced alveolar lateral affricate consonant,dɮ
BIPA_hm_u02B0u006D,ʰm,pre-aspirated voiced bilabial nasal consonant,ʰm
BIPA_rh_u027Du0324u02B1,ɽ̤ʱ,breathy voiced retroflex tap consonant,ɽʱ
BIPA_jw_u006Au02B7,jʷ,labialized voiced palatal approximant consonant,jʷ
BIPA_oa_u00F5u00E3,õã,from nasalized rounded close-mid back to nasalized unrounded open front diphthong,õã
UNK_weu_u0077u0065u0075u032F,weu̯,,
BIPA_a_u0061u0319,a̙,retracted-tongue-root unrounded open front vowel,a̙
BIPA_dn_u0064u0320u207F,d̠ⁿ,with-nasal-release voiced post-alveolar stop consonant,d̠ⁿ
BIPA_kh_u006Bu02B0,kʰ,aspirated voiceless velar stop consonant,kʰ
BIPA_ar_u0061u02DE,a˞,rhotacized unrounded open front vowel,a˞
BIPA_i_u0069u0324u0259u0324,i̤ə̤,from breathy unrounded close front to breathy unrounded mid central diphthong,i̤ə̤
BIPA__u0295u031D,ʕ̝,raised voiced pharyngeal fricative consonant,ʕ̝
UNK_nggmb_u014Bu0261u006Du0062,ŋɡmb,,
BIPA_r_u027Fu0330,ɿ̰,creaky unrounded close with-frication back vowel,ɿ̰
BIPA_i_u026Au02D0,ɪː,long unrounded near-close near-front vowel,ɪː
UNK_tsw_u0074u015Du02B7,tŝʷ,,
BIPA__u02E5u02E7,˥˧,falling from-high to-mid tone,⁵³
BIPA_hs_u02B0u0283,ʰʃ,pre-aspirated voiceless post-alveolar sibilant fricative consonant,ʰʃ
BIPA_s_u0073u02E4u02D0,sˤː,pharyngealized long voiceless alveolar sibilant fricative consonant,sˤː
BIPA__u028Cu02D0,ʌː,long unrounded open-mid back vowel,ʌː
BIPA_ii_u0268u0069,ɨi,from unrounded close central to unrounded close front diphthong,ɨi
BIPA_r_u027Du0303,ɽ̃,nasalized voiced retroflex tap consonant,ɽ̃
BIPA_o_u006Fu0330u02D0,o̰ː,long creaky rounded close-mid back vowel,o̰ː
BIPA_ei_u1EBDu026Au0303,ẽɪ̃,from nasalized unrounded close-mid front to nasalized unrounded near-close near-front diphthong,ẽɪ̃
BIPA_k_u006Bu01C3u02BC,kǃʼ,voiceless alveolar ejective click consonant,ǃ’
BIPA_i_u026Au0319,ɪ̙,retracted-tongue-root unrounded near-close near-front vowel,ɪ̙
BIPA_tj_u0074u0320u02B2,t̠ʲ,palatalized voiceless post-alveolar stop consonant,t̠ʲ
BIPA_nt_u006Eu0074u02BC,ntʼ,from voiced alveolar nasal to voiceless alveolar ejective stop cluster,ntʼ
BIPA_n_u006Eu032Au02D0,n̪ː,long voiced dental nasal consonant,n̪ː
BIPA_iae_u0069u00E6,iæ,from unrounded close front to unrounded near-open front diphthong,iæ
BIPA_wu_u026Fu032Fu0264u031E,ɯ̯ɤ̞,from non-syllabic unrounded close back to unrounded mid back diphthong,ɯ̯ɤ̞
BIPA_w_u0294u02B7,ʔʷ,labialized voiceless glottal stop consonant,ʔʷ
BIPA_ii_u0268u0069u032F,ɨi̯,from unrounded close central to non-syllabic unrounded close front diphthong,ɨi̯
UNK_nsr_u006Eu0073u027E,nsɾ,,
BIPA_sh_u0282u02B0,ʂʰ,aspirated voiceless retroflex sibilant fricative consonant,ʂʰ
BIPA_wi_u026Fu0069u032F,ɯi̯,from unrounded close back to non-syllabic unrounded close front diphthong,ɯi̯
BIPA_a_u0061u003A,a:,long unrounded open front vowel,aː
BIPA_tl_u0074u026Cu0330,tɬ̰,creaky voiceless alveolar lateral affricate consonant,tɬ̰
BIPA_w_u026Fu0324u02D0,ɯ̤ː,long breathy unrounded close back vowel,ɯ̤ː
BIPA_ai_u0061u02D0u012D,aːĭ,from long unrounded open front to ultra-short unrounded close front diphthong,aːĭ
BIPA_ei_u1EBDu026Au032Fu0303,ẽɪ̯̃,from nasalized unrounded close-mid front to non-syllabic nasalized unrounded near-close near-front diphthong,ẽɪ̯̃
BIPA_g_u0263u0324,ɣ̤,breathy voiced velar fricative consonant,ɣʱ
BIPA_tlhw_u0074u026Cu02B0u02B7,tɬʰʷ,labialized aspirated voiceless alveolar lateral affricate consonant,tɬʷʰ
BIPA_bw_u03B2u02B7,βʷ,labialized voiced bilabial fricative consonant,βʷ
BIPA_nt_u006Eu032Au0074u032A,n̪t̪,from voiced dental nasal to voiceless dental stop cluster,n̪t̪
BIPA__u02E7,˧,short from-mid tone,³
UNK_s_u0073u0319u02E4,s̙ˤ,,
BIPA_f_u0278u031E,ɸ̞,lowered voiceless bilabial fricative consonant,ɸ̞
BIPA_nts_u0272u02A7,ɲʧ,from voiced palatal nasal to voiceless post-alveolar sibilant affricate cluster,ɲtʃ
BIPA_oi_u00F5u031Eu0129u02E4,õ̞ĩˤ,from nasalized rounded mid back to pharyngealized nasalized unrounded close front diphthong,õ̞ĩˤ
BIPA_r_u027Eu0324,ɾ̤,breathy voiced alveolar tap consonant,ɾʱ
UNK_kpr_u006Bu0070u027E,kpɾ,,
BIPA_o_u00F5u031E,õ̞,nasalized rounded mid back vowel,õ̞
BIPA_oey_u0153u0079u02D0,œyː,from rounded open-mid front to long rounded close front diphthong,œyː
BIPA_t_u0074u02D0,tː,long voiceless alveolar stop consonant,tː
BIPA_dzj_u0064u0320u0292u02B2,d̠ʒʲ,palatalized voiced post-alveolar sibilant affricate consonant,dʒʲ
BIPA_e_u0115,ĕ,ultra-short unrounded close-mid front vowel,ĕ
BIPA_b_u0299,ʙ,voiced bilabial trill consonant,ʙ
BIPA_nl_u006Eu026C,nɬ,from voiced alveolar nasal to voiceless alveolar lateral fricative cluster,nɬ
UNK_n_u02BCu006E,ʼn,,
BIPA_nth_u006Eu0324u0074u02B0,n̤tʰ,from breathy voiced alveolar nasal to aspirated voiceless alveolar stop cluster,nʱtʰ
BIPA__u028C,ʌ,unrounded open-mid back vowel,ʌ
BIPA_k_u006Bu01C3u0320,kǃ̠,retracted voiceless alveolar click consonant,ǃ̠
UNK_wo_u0077u0254u0303,wɔ̃,,
BIPA_e_u0258u0303,ɘ̃,nasalized unrounded close-mid central vowel,ɘ̃
BIPA_i_u0268u02D0,ɨː,long unrounded close central vowel,ɨː
BIPA_e_u1E1B,ḛ,creaky unrounded close-mid front vowel,ḛ
BIPA_gh_u0261u01C3u02B1,ɡǃʱ,breathy voiced alveolar click consonant,gǃʱ
BIPA_ns_u006Eu0073,ns,from voiced alveolar nasal to voiceless alveolar sibilant fricative cluster,ns
UNK_ndl_u006Eu0064u006C,ndl,,
BIPA_hj_u02B0u006A,ʰj,pre-aspirated voiced palatal approximant consonant,ʰj
BIPA_kh_u006Bu01C0u02B0u02BC,kǀʰʼ,aspirated voiceless dental ejective click consonant,ǀ’ʰ
BIPA_ei_u0258u0069,ɘi,from unrounded close-mid central to unrounded close front diphthong,ɘi
BIPA_ngw_u014Bu0325u02B7,ŋ̥ʷ,labialized devoiced voiced velar nasal consonant,ŋ̥ʷ
BIPA_tc_u0074u0255,tɕ,voiceless alveolo-palatal sibilant affricate consonant,tɕ
BIPA_e_u025Bu0303u02D0,ɛ̃ː,long nasalized unrounded open-mid front vowel,ɛ̃ː
BIPA_u_u0075u031Eu02D1,u̞ˑ,mid-long lowered rounded close back vowel,u̞ˑ
BIPA_kf_u006Bu0066,kf,from voiceless velar stop to voiceless labio-dental fricative cluster,kf
BIPA_ph_u0070u02B0,pʰ,aspirated voiceless bilabial stop consonant,pʰ
BIPA_o_u0254u031E,ɔ̞,lowered rounded open-mid back vowel,ɔ̞
BIPA_htc_u02B0u0074u0255,ʰtɕ,from pre-aspirated voiceless alveolar stop to voiceless alveolo-palatal sibilant fricative cluster,ʰtɕ
BIPA_r_u027F,ɿ,unrounded close with-frication back vowel,ɿ
UNK_j_u0294u006A,ʔj,,
BIPA_d_u02C0u0257,ˀɗ,pre-glottalized voiced dental implosive consonant,ˀɗ
BIPA_hw_u0266u02B7,ɦʷ,labialized voiced glottal fricative consonant,ɦʷ
BIPA_oa_u006Fu0061,oa,from rounded close-mid back to unrounded open front diphthong,oa
BIPA_cc_u0063u0255u02BC,cɕʼ,from voiceless palatal stop to voiceless alveolo-palatal ejective sibilant fricative cluster,cɕ’
BIPA_kw_u006Bu02D0u02B7,kːʷ,labialized long voiceless velar stop consonant,kʷː
BIPA_nkh_u207Fu006Bu02B0,ⁿkʰ,pre-nasalized aspirated voiceless velar stop consonant,ⁿkʰ
BIPA_r_u0279u033A,ɹ̺,voiced apical alveolar approximant consonant,ɹ̺
BIPA_dz_u0064u0290,dʐ,voiced retroflex sibilant affricate consonant,ɖʐ
BIPA_i_u026Au0303u02D0,ɪ̃ː,long nasalized unrounded near-close near-front vowel,ɪ̃ː
BIPA_kx_u006Bu01C1u0078,kǁx,from voiceless lateral click to voiceless velar fricative cluster,ǁx
BIPA_r_u027Eu033A,ɾ̺,voiced apical alveolar tap consonant,ɾ̺
UNK_dzx_u0064u0320u0292u0078u02BC,d̠ʒxʼ,,
BIPA_au_u0251u0075u032F,ɑu̯,from unrounded open back to non-syllabic rounded close back diphthong,ɑu̯
BIPA_w_u02C0u028D,ˀʍ,pre-glottalized voiceless labio-velar approximant consonant,ˀʍ
BIPA_au_u0061u0075u032F,au̯,from unrounded open front to non-syllabic rounded close back diphthong,au̯
BIPA_o_u006Fu02E4u02D0,oˤː,long pharyngealized rounded close-mid back vowel,oˤː
UNK_joi_u006Au006Fu0069,joi,,
BIPA_ie_u0129u1EBDu031E,ĩẽ̞,from nasalized unrounded close front to nasalized unrounded mid front diphthong,ĩẽ̞
BIPA_qkhw_u0071u03C7u02B7u02E4,qχʷˤ,labialized pharyngealized voiceless uvular affricate consonant,qχʷˤ
BIPA_ao_u0061u006F,ao,from unrounded open front to rounded close-mid back diphthong,ao
BIPA_ae_u00E6u02E4,æˤ,pharyngealized unrounded near-open front vowel,æˤ
UNK_zw_u1E91u02B7,ẑʷ,,
BIPA_dzj_u0064u007Au02B2,dzʲ,palatalized voiced alveolar sibilant affricate consonant,dzʲ
BIPA_v_u0076u0324,v̤,breathy voiced labio-dental fricative consonant,vʱ
BIPA_v_u0076u0329,v̩,syllabic voiced labio-dental fricative consonant,v̩
BIPA_dz_u0064u031Fu007Au031F,d̟z̟,from advanced voiced alveolar stop to advanced voiced alveolar sibilant fricative cluster,d̟z̟
BIPA__u02E6u02E5,˦˥,rising from-mid-high to-high tone,⁴⁵
BIPA_nch_u207Fu0063u02B0,ⁿcʰ,pre-nasalized aspirated voiceless palatal stop consonant,ⁿcʰ
UNK_iau_u0069u0251u0075,iɑu,,
UNK_ll_u026Cu006C,ɬl,,
BIPA_u_u0259u0075,əu,from unrounded mid central to rounded close back diphthong,əu
BIPA_oa_u006Fu032Fu00E4,o̯ä,from non-syllabic rounded close-mid back to centralized unrounded open front diphthong,o̯ä
BIPA_ue_u0075u0065,ue,from rounded close back to unrounded close-mid front diphthong,ue
BIPA_jh_u006Au02B1,jʱ,breathy voiced palatal approximant consonant,jʱ
BIPA_ng_u014Bu0325,ŋ̥,devoiced voiced velar nasal consonant,ŋ̊
BIPA_zj_u007Au02B2,zʲ,palatalized voiced alveolar sibilant fricative consonant,zʲ
UNK_kj_u006Bu006A,kj,,
BIPA_w_u02C0u0077u0330,ˀw̰,pre-glottalized creaky voiced labio-velar approximant consonant,ˀw̰
BIPA_u_u0264u003A,ɤ:,long unrounded close-mid back vowel,ɤː
BIPA_a_u0251u0319,ɑ̙,retracted-tongue-root unrounded open back vowel,ɑ̙
UNK_tn_u0236u0235,ȶȵ,,
BIPA_oe_u0153u0320,œ̠,retracted rounded open-mid front vowel,œ̠
BIPA_i_u0069u033D,i̽,mid-centralized unrounded close front vowel,i̽
BIPA_d_u0064u032Au0324u02D0,d̪̤ː,long breathy voiced dental stop consonant,d̪ʱː
BIPA_d_u0064u032Au02D0,d̪ː,long voiced dental stop consonant,d̪ː
BIPA_mb_u006Du0324u0062u0324,m̤b̤,from breathy voiced bilabial nasal to breathy voiced bilabial stop cluster,mʱbʱ
BIPA_kw_u006Bu02B7u02BC,kʷʼ,labialized voiceless velar ejective stop consonant,kʼʷ
BIPA_e_u0065u0324u02D1,e̤ˑ,mid-long breathy unrounded close-mid front vowel,e̤ˑ
BIPA_rj_u027Eu0325u02B2,ɾ̥ʲ,palatalized devoiced voiced alveolar tap consonant,ɾ̥ʲ
BIPA_n_u006Eu02E4,nˤ,pharyngealized voiced alveolar nasal consonant,nˤ
UNK_kx_u006Bu01C0u0353u0078,kǀ͓x,,
BIPA_d_u00F0u031E,ð̞,voiced dental approximant consonant,ð̞
UNK_ts_u0074u033Bu0073u033Bu032A,t̻s̻̪,,
BIPA_psw_u0070u0073u02B7,psʷ,from voiceless bilabial stop to labialized voiceless alveolar sibilant fricative cluster,psʷ
BIPA_ao_u00E3u00F5u031Eu02E4,ãõ̞ˤ,from nasalized unrounded open front to pharyngealized nasalized rounded mid back diphthong,ãõ̞ˤ
BIPA_a_u0252u0303u02D0,ɒ̃ː,long nasalized rounded open back vowel,ɒ̃ː
BIPA_bj_u0062u0324u02B2,b̤ʲ,palatalized breathy voiced bilabial stop consonant,bʲʱ
BIPA_rj_u0072u0325u02B2,r̥ʲ,palatalized devoiced voiced alveolar trill consonant,r̥ʲ
BIPA_d_u0064u02D0,dː,long voiced alveolar stop consonant,dː
BIPA_ng_u0274u0262,ɴɢ,from voiced uvular nasal to voiced uvular stop cluster,ɴɢ
BIPA_xw_u0078u02B7u02D0,xʷː,labialized long voiceless velar fricative consonant,xʷː
BIPA_ei_u025Bu026A,ɛɪ,from unrounded open-mid front to unrounded near-close near-front diphthong,ɛɪ
BIPA_a_u0250,ɐ,unrounded near-open central vowel,ɐ
BIPA_rj_u0072u033Au02B2,r̺ʲ,palatalized voiced apical alveolar trill consonant,r̺ʲ
BIPA_sw_u0073u032Au02B7,s̪ʷ,labialized voiceless dental sibilant fricative consonant,s̪ʷ
BIPA_fw_u0278u02B7,ɸʷ,labialized voiceless bilabial fricative consonant,ɸʷ
BIPA_ui_u028Au026A,ʊɪ,from rounded near-close near-back to unrounded near-close near-front diphthong,ʊɪ
UNK_tn_u0074u032Au006Eu032A,t̪n̪,,
UNK_dl_u0064u032Au006Cu032A,d̪l̪,,
BIPA_r_u0072u032Au02E4,r̪ˤ,pharyngealized voiced dental trill consonant,r̪ˤ
UNK_hg_u02B1u0261,ʱɡ,,
BIPA_gx_u0261u01C1u0078,ɡǁx,from voiced lateral click to voiceless velar fricative cluster,gǁx
BIPA_n_u0272u02BC,ɲʼ,voiced palatal ejective nasal consonant,ɲ’
BIPA_th_u03B8,θ,voiceless dental fricative consonant,θ
BIPA_fg_u0066u02E0,fˠ,velarized voiceless labio-dental fricative consonant,fˠ
UNK_oej_u0153u006A,œj,,
BIPA_ae_u0061u0065u031Eu02E4,ae̞ˤ,from unrounded open front to pharyngealized unrounded mid front diphthong,ae̞ˤ
BIPA_dzg_u0064u0320u0292u02E0,d̠ʒˠ,velarized voiced post-alveolar sibilant affricate consonant,dʒˠ
BIPA_th_u0074u033Bu02B0,t̻ʰ,aspirated voiceless laminal alveolar stop consonant,t̻ʰ
BIPA_u_u028Au031E,ʊ̞,lowered rounded near-close near-back vowel,ʊ̞
BIPA_tsjh_u0074u0073u02B2u02B0,tsʲʰ,palatalized aspirated voiceless alveolar sibilant affricate consonant,tsʲʰ
UNK_ng_u014Bu0324u01C3,ŋ̤ǃ,,
BIPA_kw_u006Bu0349u02B7,k͉ʷ,labialized unreleased voiceless velar stop consonant,kʷ̚
UNK_nn_u006Eu0325u006E,n̥n,,
BIPA_yi_u0079u0129,yĩ,from rounded close front to nasalized unrounded close front diphthong,yĩ
BIPA_phw_u0070u02B0u02B7,pʰʷ,labialized aspirated voiceless bilabial stop consonant,pʷʰ
BIPA_sw_u0073u02B7,sʷ,labialized voiceless alveolar sibilant fricative consonant,sʷ
BIPA_t_u0288,ʈ,voiceless retroflex stop consonant,ʈ
BIPA_nj_u0272u025F,ɲɟ,from voiced palatal nasal to voiced palatal stop cluster,ɲɟ
BIPA_ee_u025Bu0065,ɛe,from unrounded open-mid front to unrounded close-mid front diphthong,ɛe
BIPA_dj_u0064u02B2,dʲ,palatalized voiced alveolar stop consonant,dʲ
BIPA_tshw_u0074u0283u02B0u02B7,tʃʰʷ,labialized aspirated voiceless post-alveolar sibilant affricate consonant,tʃʷʰ
UNK_ts_u0074u0073u0347,ts͇,,
BIPA_kx_u006Bu0078u02D0u02BC,kxːʼ,long voiceless velar ejective affricate consonant,kx’ː
BIPA_ts_u0074u0320u0283u02BC,t̠ʃʼ,voiceless post-alveolar ejective sibilant affricate consonant,tʃʼ
BIPA_t_u0074u033Au0348,t̺͈,strong voiceless apical alveolar stop consonant,t̺͈
BIPA_r_u027Au0320,ɺ̠,retracted voiced alveolar lateral tap consonant,ɺ̠
UNK_ntsh_u207Fu0074u0347u0073u0347u02B0,ⁿt͇s͇ʰ,,
BIPA_l_u026Cu032Au02D0,ɬ̪ː,long voiceless dental lateral fricative consonant,ɬ̪ː
BIPA_nj_u006Eu02B2u02D0,nʲː,palatalized long voiced alveolar nasal consonant,nʲː
UNK_wo_u0077u00F5,wõ,,
BIPA_gbj_u0261u0062u02B2,ɡbʲ,from voiced velar stop to palatalized voiced bilabial stop cluster,gbʲ
UNK_hd_u02B1u0064,ʱd,,
